uid:ID(Function),rva:long,name:string,size:int,is_lib:boolean,func_type:string,signature:string,complexity:int,binary_id:string,decompiled_file:string,pseudocode_hash:string,:LABEL
4e2e2e9c27770f19a497869bf88b9f84,8104,MessageGet,120,false,NORMAL,"__int64 __fastcall(DWORD dwMessageId, LPWSTR lpBuffer, DWORD nSize)",4,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
fc5ec92225422e4dbe25b051bc663320,8232,FileIsConsole,89,false,NORMAL,__int64 __fastcall(DWORD nStdHandle),2,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
11fe39106730b9702ae2347168fe91e1,8328,ConsolePrint,332,false,NORMAL,__int64 __fastcall(LPCWCH lpWideCharStr),7,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
6ed9549a814b412563b96ff0299e5028,8668,MessagePrint,186,false,NORMAL,__int64 __fastcall(DWORD dwMessageId),5,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
24d1bfd6c19aef8de847b290675b711e,8860,ParseJobIdArgs,163,false,NORMAL,,8,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
b5143b31e35c9767d74fadc1e196e5f2,9032,ParseTimeArgs,553,false,NORMAL,,19,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
01621ea49b7120014c00d953defbdfc2,9592,PrintDay,841,false,NORMAL,,29,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
03a7e2d82238b9347ddbc17e22e62e79,10440,PrintTime,129,false,NORMAL,,2,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
cec00b68846fd6fc9041fe0235623f8b,10576,Usage,96,false,NORMAL,,4,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
4043d1b058213913c288fd0b72b3cf03,10680,UseOldParsing,168,false,NORMAL,,4,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
3daca5d86ce48203c4c6ce27aeecc9a4,10856,ValidateCommand,749,false,NORMAL,,31,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
2312db2963f15db141efd9705e70dda8,11612,GetTimeString,477,false,NORMAL,,11,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
57e4a5cd86d190720f08a1f4aca02d8d,12096,TermList,48,false,NORMAL,,2,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
2aaf3ad7875c9135a414f92661402a79,12152,GetStringColumn,74,false,NORMAL,__int64 __fastcall(LPCWCH lpWideCharStr),1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
bc7c8a72d452c605eeba08086a84f063,12232,setup_data,819,false,NORMAL,"__int64 __fastcall(int, int, int, int, char *Str, __int64)",13,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
88f8984552e09fc6775079a153491305,13060,WParseDate,365,false,NORMAL,,17,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
e6a5fddfd02612a129943f7ddd441b5c,13432,read_format,555,false,NORMAL,,22,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
e2b04e30bce57f08b9df9adb43c47eb6,13996,GetInternationalInfo,465,false,NORMAL,__int64 __fastcall(LPSTR lpReturnedString),11,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
821ecb9d37591dc09322d2d1f129395f,14468,ILUI_setup_list,473,false,NORMAL,,7,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
edec9a9349d90df03c066b68fd077173,14948,ILUI_traverse_slist,109,false,NORMAL,__int64 __fastcall(char *String1),3,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
19d543dc447ecf44f803ebfce624dbfa,15064,NetpGetTimeFormat,862,false,NORMAL,,22,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
9a0044776ab676979f5dde53bd06f95e,15932,DosGetMessage,733,false,NORMAL,,16,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
f57d8b9d35c46505fb88b6c4b6d886ec,16672,MyAllocUnicode,220,false,NORMAL,__int64 __fastcall(LPCCH lpMultiByteStr),8,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
1910b8500eab6b5fa4019e476fd3f5a8,16900,MyFreeUnicodeVector,65,false,NORMAL,,4,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
cfe3dc81a3f0b593f44b6be945516903,16976,pre_c_init,211,false,NORMAL,,8,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
bf3499fec8d6f106533f333c42209185,17200,pre_cpp_init,73,false,NORMAL,,1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
b9d2eecfdca287293f4e64902c4443f4,17280,__mainCRTStartup,446,true,NORMAL,,17,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
faf470839e8051b6243820de61b869db,17744,mainCRTStartup,18,true,EXPORT,,1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
e4d69d724ea3ce4a4cdcd86a42058a13,17792,__security_check_cookie,30,true,IMPORT,void __cdecl(uintptr_t StackCookie),3,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
cf84f712e5724e4fd3d433ebca5b2cc4,17828,__raise_securityfailure,52,true,IMPORT,__int64 __fastcall(struct _EXCEPTION_POINTERS *ExceptionInfo),1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
67094bb633589116ddd56a7ca5bcd9b3,17888,__report_gsfailure,369,true,IMPORT,void __cdecl __noreturn(uintptr_t StackCookie),2,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
ef2824ec5be4d52544823b921c7e1009,18264,__report_rangecheckfailure,247,true,NORMAL,,2,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
a5742e37f0f18347498b3a5eae6a4e14,18528,?__CxxUnhandledExceptionFilter@@YAJPEAU_EXCEPTION_POINTERS@@@Z,57,false,NORMAL,LONG __stdcall(struct _EXCEPTION_POINTERS *ExceptionInfo),5,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
f4d9cd2fae05ebedb81e7446b3ff5bfb,18592,__CxxSetUnhandledExceptionFilter,24,true,NORMAL,,1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
d9f7838e2329b7a8a0d1e9b352ee2527,18622,_XcptFilter_0,6,false,THUNK,,1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
da621573d99e0d8a5cebb8503f52b3c3,18636,RtlpImageNtHeader,84,false,NORMAL,,5,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
32f65feeab3acbd70a4b69bbf5aa7776,18728,_get_image_app_type,69,false,NORMAL,,5,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
077298e89e917a31475f02d930c310c7,18803,_amsg_exit_0,6,false,THUNK,,1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
c81082f38ed63baa4c2b5683d972de77,18816,_matherr,3,false,NORMAL,int __cdecl(struct _exception *Except),1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
7c0d751531b9b55a86837d40441df22d,18832,_FindPESection,68,false,NORMAL,,5,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
6c5521363dff5f065189c4d80e16b3c6,18912,_IsNonwritableInCurrentImage,77,false,NORMAL,,3,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
bfb9271cfce3d254cd78845b6f82d490,19008,_ValidateImageBase,45,false,NORMAL,,4,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
3529b7e88775b305edf34e8e9cb4bb00,19060,__security_init_cookie,212,true,NORMAL,void __cdecl(),3,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
3ba0c65b9758d1fd910b694130221d43,19278,_initterm_0,6,false,THUNK,"void __cdecl(_PVFV *First, _PVFV *Last)",1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
87ae698b6907349ef4d40a18af164aaf,19290,__C_specific_handler_0,6,true,THUNK,"EXCEPTION_DISPOSITION __cdecl(struct _EXCEPTION_RECORD *ExceptionRecord, void *EstablisherFrame, struct _CONTEXT *ContextRecord, struct _DISPATCHER_CONTEXT *DispatcherContext)",1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
3124b3cb15784410e8a2de9069737145,19312,_guard_check_icall_nop,3,false,NORMAL,,1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
addc394662c758d906a7e482f0c5ded8,19336,__acrt_iob_func,30,true,NORMAL,FILE *__cdecl(unsigned int Ix),1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
34255997642f5f22954e4523b3a52c81,19372,__iob_func_0,6,true,THUNK,FILE *__cdecl(),1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
aa3bf0e70d44aab9e18c406668dc0eb4,19384,__GSHandlerCheck,29,true,IMPORT,,1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
cb3962b4d32d97feb48a8107cd03c1e5,19420,__GSHandlerCheckCommon,91,true,IMPORT,,3,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
a8edf04ca11969caa016e4a3162c412b,19517,memset_0,6,false,THUNK,"void *__cdecl(void *, int Val, size_t Size)",1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
213f32c3ecce4900fca39a3be4d43d1a,19529,wcscmp_0,6,false,THUNK,"int __cdecl(const wchar_t *String1, const wchar_t *String2)",1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
b2514fdf72e75d5432a0136f178c0882,19552,_guard_dispatch_icall_nop,2,false,NORMAL,,1,5b97c39d87ad627c53023bfebb0ea1b5227c3f4e86e3bf06b23f3e4b0d6726e2,,,Function
f746fc413dcc3b99c072dd9692a2b068,4104,ResolveTarget,526,false,NORMAL,,14,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
7f7819cb28efec2f5652e79551ce98dd,4640,ATSVC_HANDLE_bind,524,false,NORMAL,,10,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
67480785cb0bb6efff2a68178e5d7382,5184,ATSVC_HANDLE_unbind,8,false,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
182a5d0620899813a953a738e7c94b75,5200,NetScheduleJobAdd,200,false,EXPORT,"DWORD __stdcall(LPCWSTR Servername, LPBYTE Buffer, LPDWORD JobId)",4,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
82c6a1bb0255e78036348a48c808aa3b,5408,NetScheduleJobDel,197,false,EXPORT,"DWORD __stdcall(LPCWSTR Servername, DWORD MinJobId, DWORD MaxJobId)",4,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
ff600f84e6eee3df35868700a07278a9,5616,NetScheduleJobEnum,310,false,EXPORT,"DWORD __stdcall(LPCWSTR Servername, LPBYTE *PointerToBuffer, DWORD PrefferedMaximumLength, LPDWORD EntriesRead, LPDWORD TotalEntries, LPDWORD ResumeHandle)",6,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
bbd6f5ae77c5f05055c864ed9d13df1e,5936,NetScheduleJobGetInfo,199,false,EXPORT,"DWORD __stdcall(LPCWSTR Servername, DWORD JobId, LPBYTE *PointerToBuffer)",4,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
434784c05075b69399de58a2b9afcb7d,6144,DllMain,29,false,NORMAL,"BOOL __stdcall(HINSTANCE hinstDLL, DWORD fdwReason, LPVOID lpvReserved)",2,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
c77e54c91ea086010b8dfc0ba7879701,6192,MIDL_user_allocate,15,false,NORMAL,void *__stdcall(size_t size),1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
a79716d8200e4c53921f3003bee849c5,6224,MIDL_user_free,7,false,NORMAL,void __stdcall(void *),1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
b747db000abfa2d2777c846b65fdbae4,6244,NetpUnbindRpc,42,false,NORMAL,,2,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
96e1811090c577ac51f8f5ed0ce20be7,6292,NetpHandleRpcFailure,141,false,NORMAL,,7,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
c50c6c0c0d595807ddc1db0b68a01864,6440,NetpNtStatusToApiStatus,579,false,NORMAL,,36,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
2e50797fa40f69de6ec0dea9a0e384de,7028,NetpIsServiceStarted,237,false,NORMAL,,4,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
d9dde4400c9bc880446d701dbb31ee7c,7280,__delayLoadHelper2,61,true,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
462f714a042580909ba145a8038c0db9,7348,RpcpBindRpc,877,false,NORMAL,__int64 __fastcall(void *Src),34,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
c0183fa3fda2f9e40c991197976d0250,8240,initialize_printf_standard_rounding,20,false,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
0c056784ee49f1c25b0a848b18b04db2,8268,__local_stdio_printf_options,8,true,IMPORT,unsigned __int64 *__cdecl(),1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
0ea3124fb7d324ae93da0359de76639a,8288,initialize_legacy_wide_specifiers,29,false,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
9840443d7900140d263ac22b06d84cf3,8324,__local_stdio_scanf_options,8,true,IMPORT,unsigned __int64 *__cdecl(),1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
6f7438cdb659ab671072213de9a47792,8352,initialize_msvcrt_compatibility,29,false,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
e3b44805ee34c92c1ed6478040242c2f,8400,dllmain_crt_dispatch,80,true,IMPORT,,5,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
109f527589c4c6222a68f137129bd81e,8488,dllmain_crt_process_attach,278,true,IMPORT,,9,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
1bb80ded5b776eba853ddce7d7d654ff,8772,dllmain_crt_process_detach,131,true,IMPORT,,4,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
a68131af7c6bdc576b5612722f96c0e0,8912,dllmain_dispatch,307,true,IMPORT,"__int64 __fastcall(HINSTANCE hinstDLL, DWORD fdwReason, LPVOID lpvReserved)",14,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
1c7c3a5e1dc94d0d540e531ba80f57a2,9232,_DllMainCRTStartup,61,true,EXPORT,"BOOL __stdcall(HINSTANCE hinstDLL, DWORD fdwReason, LPVOID lpReserved)",2,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
573aeaec2d889e148e94f4fd3f44974b,9312,__security_check_cookie,33,true,IMPORT,void __cdecl(uintptr_t StackCookie),3,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
d348e5d59b59786163a36055f063c6b0,9352,__security_init_cookie,172,true,IMPORT,void __cdecl(),2,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
775776521b414d7bfc860cd9d95b1281,9532,?__scrt_initialize_type_info@@YAXXZ,14,true,IMPORT,void __fastcall(),1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
27abeb3080aa26c20df33e18c130b4fe,9552,?__scrt_uninitialize_type_info@@YAXXZ,12,true,IMPORT,void __fastcall(),1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
f5a4f61ef9fdb79c81e837c352ec9581,9572,__scrt_initialize_default_local_stdio_options,27,true,IMPORT,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
fcc9ad22e3dc59ff03a3c39824c7188b,9608,__scrt_acquire_startup_lock,57,true,IMPORT,,4,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
bb695fcdbb4ff8aeae6df47f3279a008,9672,__scrt_dllmain_after_initialize_c,52,true,IMPORT,,3,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
8e6950df07f5cde7308e2e194facedde,9732,__scrt_dllmain_before_initialize_c,21,true,IMPORT,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
e60d5e65ab159eda53678ea35c75a7af,9760,__scrt_dllmain_crt_thread_attach,40,true,NORMAL,,3,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
6de04824112a9fd97e083fd57a0b2906,9808,__scrt_dllmain_crt_thread_detach,21,true,IMPORT,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
01f1c01a47d7a2d51f3b09affa786b16,9836,__scrt_dllmain_exception_filter,96,true,IMPORT,"__int64 __fastcall(int, int, int, int, unsigned int ExceptionNum, struct _EXCEPTION_POINTERS *ExceptionPtr)",3,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
96f537b58cd71c78461fc9535ef22399,9940,__scrt_dllmain_uninitialize_c,48,true,IMPORT,,3,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
ade86f5bcbdf979a99f621f2899fb6a6,9996,__scrt_dllmain_uninitialize_critical,20,true,IMPORT,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
fea7fd423d4c660383e4ce9371ab4fc6,10024,__scrt_initialize_crt,73,true,IMPORT,,3,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
17487a68c7ceb4dccc0fccc347b0f8dc,10104,__scrt_initialize_onexit_tables,176,true,IMPORT,,7,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
eead8e5c860a86682b09057acabd2024,10288,__scrt_is_nonwritable_in_current_image,152,true,IMPORT,,9,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
e7164b646f76ae653cad6917c217b1f8,10448,__scrt_release_startup_lock,36,true,IMPORT,,3,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
0cf0a8322713319e4612efe4009333f3,10492,__scrt_uninitialize_crt,41,true,IMPORT,,3,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
b42b6f6a98beb54cdab463b22df86674,10540,__scrt_get_dyn_tls_init_callback,8,true,IMPORT,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
d7f6ec611a747d69e5e151a3437c1b32,10556,__crt_debugger_hook,8,true,IMPORT,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
84c0a7b02304d3640e13ea969b315dfe,10572,__scrt_fastfail,331,true,IMPORT,,5,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
a40545df2836ff81edb9f5533728255b,10912,_RTC_Initialize,60,true,IMPORT,void __cdecl(),3,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
ae9992a6545825f7ab29fca319b4f183,10980,_RTC_Terminate,60,true,IMPORT,void __cdecl(),3,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
167251f506590519f57da57686523df6,11056,_guard_check_icall_nop,3,false,NORMAL,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
f1ccb136f6f852ca690b87ba3bb7a55a,11068,__raise_securityfailure,93,true,NORMAL,__int64 __fastcall(struct _EXCEPTION_POINTERS *ExceptionInfo),2,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
3696a4cc91442ee95a36fad7e652582f,11168,__report_gsfailure,210,true,IMPORT,void __cdecl __noreturn(uintptr_t StackCookie),2,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
4c62e908081e4d5c27870e8b0f1a312d,11384,capture_previous_context,113,true,IMPORT,__int64 __fastcall(PCONTEXT ContextRecord),3,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
d55aad6c266490664d6a95eeb4371661,11504,__isa_available_init,379,true,IMPORT,int __cdecl(),14,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
46165371438397fae47b3c0c32494798,11892,_get_startup_argv_mode,6,false,NORMAL,_crt_argv_mode __cdecl(),1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
08804400b50b7af4de2d81c3ee451650,11904,__scrt_is_ucrt_dll_in_use,12,true,IMPORT,,1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
49ee56f9d734e7082675b55fe4e73bad,11926,_initterm_0,6,false,THUNK,"void __cdecl(_PVFV *First, _PVFV *Last)",1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
806df851ff594f827fc1ccac7062bdc7,11938,_initterm_e_0,6,false,THUNK,"int __cdecl(_PIFV *First, _PIFV *Last)",1,5ba7f054de365264c2a3c03673725fe7072c8b5197fa2b06e3cec4ff95e1eeac,,,Function
