uid:ID(DataSlot),base_type:string,offset:int,size:int,name:string,is_global:boolean,struct_file:string,:LABEL
2edf1dad07c1e4eb368314b15d47122a,GLOBAL,22148,2,Default,true,,DataSlot
cfd066addb5991b30425448344d0609a,GLOBAL,22152,6,KeyName,true,,DataSlot
ced190e772dc44c20934cd4364e62d0b,GLOBAL,22160,5,AppName,true,,DataSlot
4545f3eeb10f73fa8dc47ebac1baba44,GLOBAL,22172,6,aSdate,true,,DataSlot
73993fd4450fd0ff0b29db45bbff3d82,GLOBAL,22180,3,aAm,true,,DataSlot
f612eed2513429f43c1c14a10e23e099,GLOBAL,22184,6,aS1159,true,,DataSlot
036093cec7ab9d585061431584d71182,GLOBAL,22192,3,aPm,true,,DataSlot
bdb697bbf0169b57931f9019b8f76648,GLOBAL,22196,6,aS2359,true,,DataSlot
f3c7f2322b6c3f0b3514c126a358b5e8,GLOBAL,22208,11,aSshortdate,true,,DataSlot
b51f6b29ad5f9ac08032134ce658d8ba,GLOBAL,22220,3,aDd,true,,DataSlot
46836672c6bc71ec615fbe199c5b5d53,GLOBAL,22224,3,aMm,true,,DataSlot
802f9ef3d1b486a49f39e61a5002043c,GLOBAL,22228,3,aYy,true,,DataSlot
0821aa1be67e0586627ad9f0b7837a1d,GLOBAL,22232,14,aNetmsg,true,,DataSlot
8664dfa8cb7cf1a7091bc21cc6db62d3,GLOBAL,22248,10,aBase,true,,DataSlot
9c953de4cc42a0e9093f3f3703d1584e,GLOBAL,22260,7,aMDYy,true,,DataSlot
47192ad0b0df954f2938d1fec615e5e3,GLOBAL,22268,6,aItime,true,,DataSlot
d3e5afca3e8d767b16896fa50cc8c2cc,GLOBAL,22280,12,aItimeprefix,true,,DataSlot
02c051df84e4bdf9405192e57a487c36,GLOBAL,22296,8,aItlzero,true,,DataSlot
16982e6062614c174bdec2339dae189b,GLOBAL,22420,5,aGctl,true,,DataSlot
9942cb7286d5bd55b9efb41a51ad11d9,GLOBAL,23844,4,__IMPORT_DESCRIPTOR_msvcrt,true,,DataSlot
3faf4e00e272094a923875e02324ba65,GLOBAL,23864,4,__IMPORT_DESCRIPTOR_api_ms_win_core_registry_l1_1_0,true,,DataSlot
43f3a9950952baeb233b0dd49bb67086,GLOBAL,23884,4,__IMPORT_DESCRIPTOR_api_ms_win_core_processenvironment_l1_1_0,true,,DataSlot
40a6e782baffc1525581474ac538b3f8,GLOBAL,23904,4,__IMPORT_DESCRIPTOR_api_ms_win_core_console_l1_1_0,true,,DataSlot
75e909e7ca58956d3077b4903bd33e02,GLOBAL,23924,4,__IMPORT_DESCRIPTOR_api_ms_win_core_localization_l1_2_0,true,,DataSlot
4b74355d9fec290a1a2a2e1c5567d5d2,GLOBAL,23944,4,__IMPORT_DESCRIPTOR_api_ms_win_core_file_l1_1_0,true,,DataSlot
fb9214746041b367a38ad874efe39e64,GLOBAL,23964,4,__IMPORT_DESCRIPTOR_schedcli,true,,DataSlot
80ee14ab1e235ef7c78b4be8dae66873,GLOBAL,23984,4,__IMPORT_DESCRIPTOR_api_ms_win_core_string_l1_1_0,true,,DataSlot
91db5abb8cb2602b4f73a5ba29a5bf2e,GLOBAL,24004,4,__IMPORT_DESCRIPTOR_api_ms_win_core_errorhandling_l1_1_0,true,,DataSlot
eb91f472a53027120bf4400cbfea745a,GLOBAL,24024,4,__IMPORT_DESCRIPTOR_api_ms_win_core_heap_l1_1_0,true,,DataSlot
e240083096990bb70f9545b0b957904a,GLOBAL,24044,4,__IMPORT_DESCRIPTOR_api_ms_win_core_heap_l2_1_0,true,,DataSlot
c4b9cb40f89bccca6e47b0608c0e0f79,GLOBAL,24064,4,__IMPORT_DESCRIPTOR_api_ms_win_core_datetime_l1_1_0,true,,DataSlot
01aa488dac7233ee14d6883e78df2f9d,GLOBAL,24084,4,__IMPORT_DESCRIPTOR_api_ms_win_core_sysinfo_l1_1_0,true,,DataSlot
609f7793a2c1c9402fe623d7c2a8136b,GLOBAL,24104,4,__IMPORT_DESCRIPTOR_netutils,true,,DataSlot
2d3d734934bb38b944bcff698cca9442,GLOBAL,24124,4,__IMPORT_DESCRIPTOR_api_ms_win_core_libraryloader_l1_2_0,true,,DataSlot
602499a8dfb871a23166cfcaaba263ee,GLOBAL,24144,4,__IMPORT_DESCRIPTOR_api_ms_win_core_synch_l1_2_0,true,,DataSlot
bd83a1cda489bb4f6f23331fda96d55d,GLOBAL,24164,4,__IMPORT_DESCRIPTOR_api_ms_win_core_rtlsupport_l1_1_0,true,,DataSlot
f5c44543ddf0da2d9752fe792967ebe1,GLOBAL,24184,4,__IMPORT_DESCRIPTOR_api_ms_win_core_processthreads_l1_1_0,true,,DataSlot
12e38974c2080a159345c30662f5446d,GLOBAL,24204,4,__IMPORT_DESCRIPTOR_api_ms_win_core_profile_l1_1_0,true,,DataSlot
3fc1c454053e5b7807de7f9b6181c2eb,GLOBAL,24224,4,__IMPORT_DESCRIPTOR_api_ms_win_shcore_obsolete_l1_1_0,true,,DataSlot
b834959000a98c094f25803bd099f127,GLOBAL,24244,4,__IMPORT_DESCRIPTOR_api_ms_win_core_privateprofile_l1_1_0,true,,DataSlot
9c26e81ebc948b07cb804cb8d8a8108e,GLOBAL,24264,1,__NULL_IMPORT_DESCRIPTOR,true,,DataSlot
44667ffdefe5aaca4a176450c46a098a,GLOBAL,25480,11,aMsvcrtDll,true,,DataSlot
32090b5b78c8f43ae05a0dbc87d45c05,GLOBAL,26348,36,aApiMsWinCoreRe,true,,DataSlot
9eacbdd7d67bf73d4b9817b535839717,GLOBAL,26384,46,aApiMsWinCorePr,true,,DataSlot
df7c8376a3be68a15d0af74e5e15c01f,GLOBAL,26430,35,aApiMsWinCoreCo,true,,DataSlot
d70d9af216f9e3095ae18126c58125ba,GLOBAL,26466,40,aApiMsWinCoreLo,true,,DataSlot
36cf48ee72c3f7e6a275d858a573725d,GLOBAL,26506,32,aApiMsWinCoreFi,true,,DataSlot
42328ff507645cd0d437d2af6c6a8333,GLOBAL,26538,13,aSchedcliDll,true,,DataSlot
4d50cbd8b2f9a6f36db93e5b2891836d,GLOBAL,26552,34,aApiMsWinCoreSt,true,,DataSlot
49a27136a84d26fc1c8afe92f009d1e8,GLOBAL,26586,41,aApiMsWinCoreEr,true,,DataSlot
2305eed264eff242a17e105bc133969e,GLOBAL,26628,32,aApiMsWinCoreHe,true,,DataSlot
ddbb83185ba10ddf425b85c8209442dd,GLOBAL,26660,32,aApiMsWinCoreHe_0,true,,DataSlot
aa6de0a679a8e00bb174533cdaa5633f,GLOBAL,26692,36,aApiMsWinCoreDa,true,,DataSlot
c83ebd88cdda5dc9bb345e37b12c51d9,GLOBAL,26728,35,aApiMsWinCoreSy,true,,DataSlot
f3ffb2dd3229bbedc70d67f1cb000237,GLOBAL,26764,13,aNetutilsDll,true,,DataSlot
69a5a139249d34f9cb7761119b7afa58,GLOBAL,26778,41,aApiMsWinCoreLi,true,,DataSlot
59c918305057e9acc5805cb31b010c4d,GLOBAL,26820,33,aApiMsWinCoreSy_0,true,,DataSlot
874cf73aaf71cb6c9187e527a89aec7a,GLOBAL,26854,38,aApiMsWinCoreRt,true,,DataSlot
6be9ca40a2248238b8b98989e2090af9,GLOBAL,26892,42,aApiMsWinCorePr_0,true,,DataSlot
2c5218d424edf6c9e50b1f36d92074e8,GLOBAL,26934,35,aApiMsWinCorePr_1,true,,DataSlot
e36d73e216d07c68dccac9bba8afde57,GLOBAL,27012,38,aApiMsWinShcore,true,,DataSlot
797a9af09d233c8fcb5a2713d167ac63,GLOBAL,27050,42,aApiMsWinCorePr_2,true,,DataSlot
ff73005392ec4c26c9318730b232fe5e,GLOBAL,30240,4,__defaultmatherr,true,,DataSlot
4e01b79b37fff7446cbad718ad2d9bae,GLOBAL,30248,8,__security_cookie,true,,DataSlot
8c0f7420a081846b2f3df9f7a0780c14,GLOBAL,30256,8,__security_cookie_complement,true,,DataSlot
d352d42b1b07663cca34814546595f1f,GLOBAL,30272,8,GlobalListTable,true,,DataSlot
81bc0f3a104c6409bade8e7213151fd5,GLOBAL,30280,8,dwMessageId,true,,DataSlot
32c6873e843a264888b108184d75a6b2,GLOBAL,30416,8,DaysOfWeekSearchList,true,,DataSlot
5f002f2c307908c90b84848c4981b4c8,GLOBAL,30944,3,Str,true,,DataSlot
a8d9451f4948dc9aa974af5fd903d7f2,GLOBAL,31168,9,LUI_txt_december,true,,DataSlot
59c5ee1eabbb76672965e6f7bf3ccfca,GLOBAL,31180,5,LUI_txt_june,true,,DataSlot
6b3120f16160d3e85fd87c1d7f054bd0,GLOBAL,31188,4,LUI_txt_may,true,,DataSlot
676d6e3f343caeed39bd32f429755958,GLOBAL,31192,7,LUI_txt_august,true,,DataSlot
e45d97355d883a2d3b113ab49b186c27,GLOBAL,31200,10,LUI_txt_september,true,,DataSlot
73cf48b6656b74d9250762e2188575e4,GLOBAL,31212,6,LUI_txt_march,true,,DataSlot
fc19dc92ef8f8b60bfc22f7dc3324c14,GLOBAL,31220,3,LUI_txt_pm,true,,DataSlot
10d647d5fa942e9afa99a17d7a6a9478,GLOBAL,31224,3,LUI_txt_am,true,,DataSlot
49512c342bf3b32253df535ec9239ceb,GLOBAL,31232,8,LUI_txt_october,true,,DataSlot
0a235b3f09c8a8f871cb269409551361,GLOBAL,31240,8,LUI_txt_january,true,,DataSlot
cce74f9bc84ec7bb11890f16c8fc27e6,GLOBAL,31248,9,LUI_txt_november,true,,DataSlot
191c2f7c82acd36da2fd48cba2214bc8,GLOBAL,31260,5,LUI_txt_july,true,,DataSlot
01569f2a982e1951c1973585002c9a21,GLOBAL,31272,9,LUI_txt_february,true,,DataSlot
9a44d23cdb39bdd1f2f30b5ba6e39fb6,GLOBAL,31284,6,LUI_txt_april,true,,DataSlot
e6a5f008f355e5491ddb302ec04a5205,GLOBAL,31304,4,argc,true,,DataSlot
1f6c721990e6192a341de76ab3f79468,GLOBAL,31312,8,argv,true,,DataSlot
82ea0ff03f6e89793ff43489532c94ba,GLOBAL,31320,8,envp,true,,DataSlot
545457f75fa90f0af95d5a93fb6c903d,GLOBAL,31504,1232,ContextRecord,true,,DataSlot
ba8b61d81a8dea6668b72762a74cbd3d,GLOBAL,32736,4,_commode,true,,DataSlot
b5dbba57deb3f8d5e8aab51938daa401,GLOBAL,32740,4,_dowildcard,true,,DataSlot
80ab987520d794be033fa4d4fb25ae5f,GLOBAL,32744,4,_newmode,true,,DataSlot
c5ca28a517ee6dea2f53e6ae3ad77dda,GLOBAL,32748,4,_fmode,true,,DataSlot
ad65647f05b7dec9c9596aaf3833659b,GLOBAL,32752,8,GlobalTimeFormat,true,,DataSlot
58a43d0af0a25f2c147f6bf507ea94dc,GLOBAL,32760,8,hMem,true,,DataSlot
d3f512fe1b95174a5762e073f5372569,GLOBAL,32816,16,Destination,true,,DataSlot
3dd3c03a4a63fa83de938d0bb6e4e2ee,GLOBAL,33896,8,lpSource,true,,DataSlot
dcfff0b01cea7c3328028c6d68d648a7,GLOBAL,34424,8,__onexitend,true,,DataSlot
5f4be10c7e8c6a8f97e6e2a7cee1ee3e,GLOBAL,34432,8,__onexitbegin,true,,DataSlot
a48c0d1db25445da193ae693a9099f13,GLOBAL,34440,8,__native_startup_lock,true,,DataSlot
7714d82e3bb0c7acda15abc6540f610e,GLOBAL,34448,4,__native_startup_state,true,,DataSlot
4271246f337cbbb3c7e2d81b5af821b7,GLOBAL,34456,8,__dyn_tls_init_callback,true,,DataSlot
ceb318c9820bd59414cb55ef7ffa1c2d,GLOBAL,34464,8,GlobalMessageHandle,true,,DataSlot
bb050d0596bdebf0b8ea7839e1323d09,GLOBAL,34472,8,GlobalServerName,true,,DataSlot
fe09db87119f5c41dc64d32ad64971a9,GLOBAL,34480,4,GlobalJobId,true,,DataSlot
a676dc5f57a4a7e2947adbcd7a9601f7,GLOBAL,34484,4,GlobalErrorReported,true,,DataSlot
e5aae442d0e1b71795bc0acf020d2e56,GLOBAL,34488,4,bDBCS,true,,DataSlot
c47456d9ef260c8d555b92e09d63e88c,GLOBAL,34496,2,GlobalAtInfoCommand,true,,DataSlot
3f02244cee08e49baffa022520a01bf1,GLOBAL,35016,4,GlobalYes,true,,DataSlot
0fecdb711bfd2b465493ea52155a6793,GLOBAL,35040,2,ConBuf,true,,DataSlot
f821d675a85d7f204e28f662174d6417,GLOBAL,37088,16,GlobalAtInfo,true,,DataSlot
c245506db868b3003380159da927e239,GLOBAL,37112,1,HotPatchSpareGlobal2,true,,DataSlot
05f2b6eb51b0b04505007b8f57b4f9fd,GLOBAL,37120,1,HotPatchSpareGlobal4,true,,DataSlot
308286e4337d54d14a7ed00269293228,GLOBAL,37128,1,HotPatchSpareGlobal14,true,,DataSlot
77f51dd7e2d87af9d48d3777c08c5966,GLOBAL,37136,1,HotPatchSpareGlobal12,true,,DataSlot
dbd5392f3fd41bfda7ef491b143a51fb,GLOBAL,37144,1,HotPatchSpareGlobal1,true,,DataSlot
ae981956c9d689df6b3433a3050ee413,GLOBAL,37152,1,HotPatchSpareGlobal3,true,,DataSlot
d9d326ea76a8633ff06b2c3fe477d1df,GLOBAL,37160,1,HotPatchSpareGlobal8,true,,DataSlot
c66e91b0cec7b146a726f649415f0e50,GLOBAL,37168,1,HotPatchSpareGlobal15,true,,DataSlot
c3ae3d86aabb5bfa71c7e376c1d8b0ad,GLOBAL,37176,1,HotPatchSpareGlobal9,true,,DataSlot
5ef5783f9c7991fb3bf1cd8ae9a64def,GLOBAL,37184,1,HotPatchSpareGlobal6,true,,DataSlot
e17c3a1b004e02a8f7838e4e1d021bda,GLOBAL,37192,1,HotPatchSpareGlobal13,true,,DataSlot
1c0039af83cfdb55652a490a2def4c21,GLOBAL,37200,1,HotPatchSpareGlobal10,true,,DataSlot
87343d6893c149163318712e60b1055e,GLOBAL,37208,1,HotPatchSpareGlobal5,true,,DataSlot
9853315c94e1ca411df8d1cef04da39c,GLOBAL,37216,1,HotPatchSpareGlobal16,true,,DataSlot
1304f5e017f0adcc0da6c6a8ba0a0d4c,GLOBAL,37224,1,HotPatchSpareGlobal11,true,,DataSlot
935cee4948c2f2a5ee9ca0167c6e8cf3,GLOBAL,37232,1,HotPatchSpareGlobal7,true,,DataSlot
64cfdfd7d1455c076bb40a97f015456e,GLOBAL,40960,12,ExceptionDir,true,,DataSlot
3c1e080930c8b72661051f3ca1cd3eb0,GUID,0,4,Data1,false,exports/at.exe/structures/GUID.h,DataSlot
6db6a68534ef6c1885b1e328bcda2401,GUID,4,2,Data2,false,exports/at.exe/structures/GUID.h,DataSlot
d3013eaf995c5559ecb555da80735cb1,GUID,6,2,Data3,false,exports/at.exe/structures/GUID.h,DataSlot
acbb994f952e1aa916c5167fccfaa6b5,GUID,8,8,Data4,false,exports/at.exe/structures/GUID.h,DataSlot
b76226339773ebbd44833a916c1f43cd,_GUID,0,4,Data1,false,exports/at.exe/structures/_GUID.h,DataSlot
e5bb62e9f650fe9f38c285ae64a8a8e5,_GUID,4,2,Data2,false,exports/at.exe/structures/_GUID.h,DataSlot
12a7dc29b0e97f0f7bba901ae0d74e07,_GUID,6,2,Data3,false,exports/at.exe/structures/_GUID.h,DataSlot
6dab955437c824aaf7ba90d4ed790d3f,_GUID,8,8,Data4,false,exports/at.exe/structures/_GUID.h,DataSlot
60f95c965f3d1f9947807b15f0f69d1c,RUNTIME_FUNCTION,0,4,FunctionStart,false,exports/at.exe/structures/RUNTIME_FUNCTION.h,DataSlot
c0077e8ebf4763cb05e308896f648f3c,RUNTIME_FUNCTION,4,4,FunctionEnd,false,exports/at.exe/structures/RUNTIME_FUNCTION.h,DataSlot
6faf2539e85001488755a7a07150f695,RUNTIME_FUNCTION,8,4,UnwindInfo,false,exports/at.exe/structures/RUNTIME_FUNCTION.h,DataSlot
bec50a8a66ffcd1576dc8076aea120a7,UNWIND_INFO_HDR,0,0,Version,false,exports/at.exe/structures/UNWIND_INFO_HDR.h,DataSlot
bec50a8a66ffcd1576dc8076aea120a7,UNWIND_INFO_HDR,0,0,Flags,false,exports/at.exe/structures/UNWIND_INFO_HDR.h,DataSlot
9426b3f5908c00d098cc060c5f5694b5,UNWIND_INFO_HDR,1,1,PrologSize,false,exports/at.exe/structures/UNWIND_INFO_HDR.h,DataSlot
7786cf1a3741dff76b65a16bfef3c119,UNWIND_INFO_HDR,2,1,CntUnwindCodes,false,exports/at.exe/structures/UNWIND_INFO_HDR.h,DataSlot
e24a93ff1cef9dff5a15d54c497b8c89,UNWIND_INFO_HDR,3,0,FrameRegister,false,exports/at.exe/structures/UNWIND_INFO_HDR.h,DataSlot
e24a93ff1cef9dff5a15d54c497b8c89,UNWIND_INFO_HDR,3,0,FrameOffset,false,exports/at.exe/structures/UNWIND_INFO_HDR.h,DataSlot
f98327bc34a70f060c77d86ee756a246,UNWIND_CODE,0,1,PrologOff,false,exports/at.exe/structures/UNWIND_CODE.h,DataSlot
9ee9525905cc615b80aa51fb3ecb6d58,UNWIND_CODE,1,0,UnwindOp,false,exports/at.exe/structures/UNWIND_CODE.h,DataSlot
9ee9525905cc615b80aa51fb3ecb6d58,UNWIND_CODE,1,0,OpInfo,false,exports/at.exe/structures/UNWIND_CODE.h,DataSlot
65622c20d38d9afc76310a4163c75a29,C_SCOPE_TABLE,0,4,Begin,false,exports/at.exe/structures/C_SCOPE_TABLE.h,DataSlot
e136060ba0e56bbc602eed2b47fac98c,C_SCOPE_TABLE,4,4,End,false,exports/at.exe/structures/C_SCOPE_TABLE.h,DataSlot
bcbe64503cee2daa2a94379ddaca1ed8,C_SCOPE_TABLE,8,4,Handler,false,exports/at.exe/structures/C_SCOPE_TABLE.h,DataSlot
917041a9acf1f811c8abfbc0962a6516,C_SCOPE_TABLE,12,4,Target,false,exports/at.exe/structures/C_SCOPE_TABLE.h,DataSlot
56015c07d5e1a8098c8f917b5c849d6c,_cpinfo,0,4,MaxCharSize,false,exports/at.exe/structures/_cpinfo.h,DataSlot
fec0dd99b1491adecc20a107a9293669,_cpinfo,4,2,DefaultChar,false,exports/at.exe/structures/_cpinfo.h,DataSlot
0c6afdf34a1d672032896b946d76af8d,_cpinfo,6,12,LeadByte,false,exports/at.exe/structures/_cpinfo.h,DataSlot
c30faccba0ba71ba7af3f6d18ba1bcb8,_CONSOLE_READCONSOLE_CONTROL,0,4,nLength,false,exports/at.exe/structures/_CONSOLE_READCONSOLE_CONTROL.h,DataSlot
05d2b99b4f1766791c57152cd55e66f4,_CONSOLE_READCONSOLE_CONTROL,4,4,nInitialChars,false,exports/at.exe/structures/_CONSOLE_READCONSOLE_CONTROL.h,DataSlot
1fce7f07fc60fe52960559feaf032b6a,_CONSOLE_READCONSOLE_CONTROL,8,4,dwCtrlWakeupMask,false,exports/at.exe/structures/_CONSOLE_READCONSOLE_CONTROL.h,DataSlot
be0d5ed39711afba8d1409c26f8fcec6,_CONSOLE_READCONSOLE_CONTROL,12,4,dwControlKeyState,false,exports/at.exe/structures/_CONSOLE_READCONSOLE_CONTROL.h,DataSlot
ef4db700465035ba96ddf07678916284,HKEY__,0,4,unused,false,exports/at.exe/structures/HKEY__.h,DataSlot
ce264bdd594fa981ef05e2e3b543e7b2,_SYSTEMTIME,0,2,wYear,false,exports/at.exe/structures/_SYSTEMTIME.h,DataSlot
0a505491a50ecc95187b80c0f69c09c3,_SYSTEMTIME,2,2,wMonth,false,exports/at.exe/structures/_SYSTEMTIME.h,DataSlot
fd95cad97781ade33137eeae81b6c163,_SYSTEMTIME,4,2,wDayOfWeek,false,exports/at.exe/structures/_SYSTEMTIME.h,DataSlot
8b39ebe16c955b2832e70fb5cf101656,_SYSTEMTIME,6,2,wDay,false,exports/at.exe/structures/_SYSTEMTIME.h,DataSlot
16a145c36fe23fbbbe74ffefc3129f1c,_SYSTEMTIME,8,2,wHour,false,exports/at.exe/structures/_SYSTEMTIME.h,DataSlot
e705d6f7da0b895a18f8d2e86648a3b1,_SYSTEMTIME,10,2,wMinute,false,exports/at.exe/structures/_SYSTEMTIME.h,DataSlot
0dedbf20fe03482f0c95ee31f48830e3,_SYSTEMTIME,12,2,wSecond,false,exports/at.exe/structures/_SYSTEMTIME.h,DataSlot
a6e19290fc4a479e4054b30271bbfcc0,_SYSTEMTIME,14,2,wMilliseconds,false,exports/at.exe/structures/_SYSTEMTIME.h,DataSlot
56e0eca55dc15ffaf685c7e9138ebe3b,_CONTEXT,0,8,P1Home,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
a9b332b4bee722e39bce95b16b83090e,_CONTEXT,8,8,P2Home,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
f10250cd476a8f2c160b5185b3a5cbe0,_CONTEXT,16,8,P3Home,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
af8f85cc61525ebaafac8f1dde6a918a,_CONTEXT,24,8,P4Home,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
12af48b63fc3f993329d3074254b5d64,_CONTEXT,32,8,P5Home,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
4a24360cc97e47d381f6eec8e205e4d6,_CONTEXT,40,8,P6Home,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
405818c6f071ff50c652caf33c392a34,_CONTEXT,48,4,ContextFlags,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
f985c1fb93a8ddf80c95ab45de4ec758,_CONTEXT,52,4,MxCsr,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
3bc8d383a61f7df2c4a696a090d65198,_CONTEXT,56,2,SegCs,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
ad7af56e8bf5b41f12cab96d64b367cf,_CONTEXT,58,2,SegDs,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
eac4bf425f2d3e516711415c2f16860f,_CONTEXT,60,2,SegEs,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
5be78972ac504d30d1af56e463deab89,_CONTEXT,62,2,SegFs,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
270c2c89f9a31ddc30d34ad19b80e5f6,_CONTEXT,64,2,SegGs,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
0ebb81332ad8e54f3f8eb6bc8ab068bf,_CONTEXT,66,2,SegSs,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
393db7ea8ff2e6399c647f5cd624604f,_CONTEXT,68,4,EFlags,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
93451dd13158b7f39d185e852faf547f,_CONTEXT,72,8,Dr0,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
5ea0e9a7c309f067d698c9be60e63beb,_CONTEXT,80,8,Dr1,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
d4e1219eb1ff02887d0ca77914ff5b47,_CONTEXT,88,8,Dr2,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
44aa729bec7d2c5dd1f439850b455dbb,_CONTEXT,96,8,Dr3,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
a920764cd22e121b18a83b49002e8ab1,_CONTEXT,104,8,Dr6,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
297b837963c0f5a4e4b70e47600f43ae,_CONTEXT,112,8,Dr7,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
97a6d8de9eedc78c577ef5ac4fc0a43a,_CONTEXT,120,8,Rax,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
a467f32f64c50760978438b503445c9c,_CONTEXT,128,8,Rcx,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
bf213b555eea969c8aa5a3dee80ecbc5,_CONTEXT,136,8,Rdx,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
f8677089220f3908ddb9247e3fb15e74,_CONTEXT,144,8,Rbx,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
972b98e105422c798eed0490563357ca,_CONTEXT,152,8,Rsp,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
ded337c27688aff84fd2023957979dfb,_CONTEXT,160,8,Rbp,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
8c38a3d16a437eba5660127a3b1dd6c0,_CONTEXT,168,8,Rsi,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
6b5f1be5278feb8f13ddb33a195d2722,_CONTEXT,176,8,Rdi,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
87bcd8ee3df92f88d8fc3c95345fdc07,_CONTEXT,184,8,R8,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
3f390b991639a5f1f1b9083ba80d1449,_CONTEXT,192,8,R9,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
44bae2d8dc6620281a72d670e70e5603,_CONTEXT,200,8,R10,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
ae604c1e8b772de681abd29b4229dad1,_CONTEXT,208,8,R11,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
125d1daac3ea4bb8e32d42de21d846f4,_CONTEXT,216,8,R12,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
75959aae729ee01805c351a47490929c,_CONTEXT,224,8,R13,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
2b7fed6d9db5ddc573b7f55906808927,_CONTEXT,232,8,R14,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
861b7d678130dd73d27cfb4623fd8404,_CONTEXT,240,8,R15,false,exports/at.exe/structures/_CONTEXT.h,DataSlot
